timestamp,url_404,redirect_url,agreement_score,total_score,algorithm,is_best_match
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/una-new-entry-nel-nostro-ufficio-tecnico/,https://www.diemmefiltration.com/it/blog/a-new-live-webinar-from-our-academy/,3,5.324698601930168,ratcliff,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/una-new-entry-nel-nostro-ufficio-tecnico/,https://www.diemmefiltration.com/it/blog/unisciti-alla-nostra-academy/,3,5.324698601930168,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/una-new-entry-nel-nostro-ufficio-tecnico/,https://www.diemmefiltration.com/it/blog/pronti-per-la-spedizione/,3,5.324698601930168,fuzzy,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/un-nuevo-recurso-en-el-departamento-de-posventa/,https://www.diemmefiltration.com/it/blog/siglata-una-nuova-partnership-strategica/,3,5.336708049126512,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/un-nuevo-recurso-en-el-departamento-de-posventa/,https://www.diemmefiltration.com/es/blog/,3,5.336708049126512,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/un-nuevo-recurso-en-el-departamento-de-posventa/,https://www.diemmefiltration.com/es/blog/un-webinar-en-directo-para-presentar-aida/,3,5.336708049126512,ratcliff,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/es/blog/un-nuevo-recurso-en-el-departamento-de-posventa/,https://www.diemmefiltration.com/es/blog/el-nuevo-servicio-diemme-para-tus-filtros-prensa/,3,5.336708049126512,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/cinquantanni-in-diemme/,https://www.diemmefiltration.com/fr/blog/webinaire-en-direct-dimensionnement-des-epaississeurs-des-essais-en-laboratoire-a-la-definition-technique/,3,5.727996597238089,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/cinquantanni-in-diemme/,https://www.diemmefiltration.com/it/blog/,3,5.727996597238089,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/cinquantanni-in-diemme/,https://www.diemmefiltration.com/blog/cartoon-diemme-lab/,3,5.727996597238089,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/cinquantanni-in-diemme/,https://www.diemmefiltration.com/it/blog/ci-vediamo-in-fiera/,3,5.727996597238089,levenshtein,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/Mining,https://www.diemmefiltration.com/fr/telechargement/,3,5.872022745167307,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/Mining,https://www.diemmefiltration.com/,3,5.872022745167307,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/Mining,https://www.diemmefiltration.com/it/,3,5.872022745167307,levenshtein,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/blog/premier-evenement-de-2023-exposition-filtech/,https://www.diemmefiltration.com/blog/first-event-of-2023-filtech-exhibition/,3,5.910673077039588,jaccard,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/blog/premier-evenement-de-2023-exposition-filtech/,https://www.diemmefiltration.com/fr/blog/,3,5.910673077039588,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/blog/premier-evenement-de-2023-exposition-filtech/,https://www.diemmefiltration.com/es/blog/primer-evento-de-2023-feria-filtech/,3,5.910673077039588,ratcliff,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/fr/blog/premier-evenement-de-2023-exposition-filtech/,https://www.diemmefiltration.com/it/blog/primo-evento-del-2023-filtech-exhibition/,3,5.910673077039588,fuzzy,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/una-nuova-risorsa-nellofficina-meccanica/,https://www.diemmefiltration.com/it/blog/,3,5.30759161736342,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/una-nuova-risorsa-nellofficina-meccanica/,https://www.diemmefiltration.com/it/blog/,3,5.30759161736342,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/una-nuova-risorsa-nellofficina-meccanica/,https://www.diemmefiltration.com/it/blog/scarico-panelli-in-corso/,3,5.30759161736342,ratcliff,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/una-nuova-risorsa-nellofficina-meccanica/,https://www.diemmefiltration.com/it/blog/il-liceo-visita-lazienda/,3,5.30759161736342,fuzzy,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/due-nuovi-ingressi-nel-team-dei-tecnici-post-vendita/,https://www.diemmefiltration.com/it/blog/siglata-una-nuova-partnership-strategica/,3,5.121775247214997,jaccard,True
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/due-nuovi-ingressi-nel-team-dei-tecnici-post-vendita/,https://www.diemmefiltration.com/it/blog/,3,5.121775247214997,hamming,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/due-nuovi-ingressi-nel-team-dei-tecnici-post-vendita/,https://www.diemmefiltration.com/it/blog/due-eventi-in-arrivo-per-diemme-in-canada/,3,5.121775247214997,ratcliff,False
2025-04-09 13:22:28,https://www.diemmefiltration.com/it/blog/due-nuovi-ingressi-nel-team-dei-tecnici-post-vendita/,https://www.diemmefiltration.com/es/tratamiento-de-lodos/ingenieria/,3,5.121775247214997,fuzzy,False
2025-04-09 14:36:36,https://latrinita.ch/il-nostro-team/francesca-giuseppina-tuttino-cardiologia-veterinaria/,https://latrinita.ch/il-nostro-team/francesca-giuseppina-tutino-cardiologia-veterinaria/,8,8.082907599991344,jaccard,True
2025-04-09 14:36:36,https://latrinita.ch/il-nostro-team/francesca-giuseppina-tuttino-cardiologia-veterinaria/,https://latrinita.ch/il-nostro-team/,8,8.082907599991344,hamming,False
2025-04-09 14:36:36,https://latrinita.ch/assicurazione-per-il-tuo-animale/,https://latrinita.ch/assicurazione-sanitaria-per-il-tuo-animale/,7,7.969313877028516,jaccard,True
2025-04-09 14:36:36,https://latrinita.ch/assicurazione-per-il-tuo-animale/,https://latrinita.ch/,7,7.969313877028516,hamming,False
2025-04-09 14:36:36,https://latrinita.ch/assicurazione-per-il-tuo-animale/,https://latrinita.ch/news/,7,7.969313877028516,bertopic,False
2025-04-09 14:36:36,https://latrinita.ch/assicurazione-per-il-tuo-animale/,https://latrinita.ch/il-nostro-team/maria-celeste-caliri/,7,7.969313877028516,ML,False
2025-04-09 14:36:36,https://latrinita.ch/diagnostic-imaging/,https://latrinita.ch/diagnostica-per-immagini/,6,8.02523420085799,jaccard,True
2025-04-09 14:36:36,https://latrinita.ch/diagnostic-imaging/,https://latrinita.ch/,6,8.02523420085799,hamming,False
2025-04-09 14:36:36,https://latrinita.ch/diagnostic-imaging/,https://latrinita.ch/servizio/neurologia/,6,8.02523420085799,spacy,False
2025-04-09 14:36:36,https://latrinita.ch/nac-new-pets/,https://latrinita.ch/news/,6,7.479635770510194,jaccard,True
2025-04-09 14:36:36,https://latrinita.ch/nac-new-pets/,https://latrinita.ch/,6,7.479635770510194,hamming,False
2025-04-09 14:36:36,https://latrinita.ch/nac-new-pets/,https://latrinita.ch/pharma-shop/,6,7.479635770510194,ML,False
2025-04-09 14:36:36,https://latrinita.ch/il-nostro-team/sebastiano-gerosa-veterinario-nac/,https://latrinita.ch/il-nostro-team/,4,7.744369733915253,jaccard,True
2025-04-09 14:36:36,https://latrinita.ch/il-nostro-team/sebastiano-gerosa-veterinario-nac/,https://latrinita.ch/il-nostro-team/,4,7.744369733915253,hamming,False
2025-04-09 14:36:36,https://latrinita.ch/il-nostro-team/sebastiano-gerosa-veterinario-nac/,https://latrinita.ch/il-nostro-team/hospital-director-sebastiano-gerosa/,4,7.744369733915253,fuzzy,False
2025-04-09 14:36:36,https://latrinita.ch/il-nostro-team/sebastiano-gerosa-veterinario-nac/,https://latrinita.ch/il-nostro-team/annalisa-francese/,4,7.744369733915253,bertopic,False
